District,Date,OLP,NDP,PCPO,GPO
Latest from the 338Canada newsletter,2023-02-15,21%,21%,0%,10%
Latest from the 338Canada newsletter,2023-03-09,22%,20%,0%,10%
Latest from the 338Canada newsletter,2023-03-17,22%,21%,0%,10%
Latest from the 338Canada newsletter,2023-04-16,21%,21%,0%,10%
Latest from the 338Canada newsletter,2023-07-07,21%,22%,0%,13%
Latest from the 338Canada newsletter,2023-07-22,21%,22%,0%,13%
Latest from the 338Canada newsletter,2023-07-28,21%,22%,0%,12%
Latest from the 338Canada newsletter,2023-08-26,21%,22%,0%,12%
Latest from the 338Canada newsletter,2023-10-07,22%,23%,0%,12%
Latest from the 338Canada newsletter,2023-10-23,21%,22%,0%,12%
Latest from the 338Canada newsletter,2023-12-01,21%,23%,0%,12%
Latest from the 338Canada newsletter,2023-12-20,22%,22%,0%,12%
Latest from the 338Canada newsletter,2024-02-02,23%,22%,0%,11%
Latest from the 338Canada newsletter,2024-02-20,27%,19%,0%,12%
Latest from the 338Canada newsletter,2024-03-05,26%,18%,0%,12%
Latest from the 338Canada newsletter,2024-04-04,25%,19%,0%,12%
Latest from the 338Canada newsletter,2024-05-03,25%,19%,0%,12%
Latest from the 338Canada newsletter,2024-06-30,24%,19%,0%,12%
Latest from the 338Canada newsletter,2024-07-29,23%,18%,0%,12%
Latest from the 338Canada newsletter,2024-10-09,24%,18%,0%,12%
Latest from the 338Canada newsletter,2024-11-11,24%,18%,0%,12%
Latest from the 338Canada newsletter,2024-12-15,24%,19%,0%,12%
Latest from the 338Canada newsletter,2025-01-20,26%,19%,0%,11%
Latest from the 338Canada newsletter,2025-01-24,23%,18%,0%,11%
Latest from the 338Canada newsletter,2025-01-27,25%,19%,0%,11%
Latest from the 338Canada newsletter,2025-01-29,25%,19%,0%,12%
Latest from the 338Canada newsletter,2025-01-31,24%,19%,0%,11%
Latest from the 338Canada newsletter,2025-02-02,24%,18%,0%,11%
Latest from the 338Canada newsletter,2025-02-03,25%,19%,0%,11%
Latest from the 338Canada newsletter,2025-02-04,25%,17%,0%,11%
Latest from the 338Canada newsletter,2025-02-05,25%,17%,0%,11%
Latest from the 338Canada newsletter,2025-02-06,25%,17%,0%,11%
Latest from the 338Canada newsletter,2025-02-07,25%,17%,0%,11%
Latest from the 338Canada newsletter,2025-02-08,25%,17%,0%,11%
Latest from the 338Canada newsletter,2025-02-09,24%,18%,0%,11%
Latest from the 338Canada newsletter,2025-02-10,25%,17%,0%,11%
Latest from the 338Canada newsletter,2025-02-11,25%,16%,0%,11%
Latest from the 338Canada newsletter,2025-02-12,25%,16%,0%,11%
Latest from the 338Canada newsletter,2025-02-13,25%,16%,0%,11%
Latest from the 338Canada newsletter,2025-02-14,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-15,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-16,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-17,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-18,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-19,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-20,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-21,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-22,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-23,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-24,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-25,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-26,26%,15%,0%,11%
Latest from the 338Canada newsletter,2025-02-27,26%,15%,0%,10%
Latest from the 338Canada newsletter,2025-02-28,34%,12%,0%,6%
Latest from the 338Canada newsletter,2025-06-07,34%,11%,0%,6%
Latest from the 338Canada newsletter,2025-06-27,34%,11%,0%,6%
Latest from the 338Canada newsletter,2025-07-27,34%,11%,0%,6%
Latest from the 338Canada newsletter,2025-08-31,33%,9%,0%,5%
Latest from the 338Canada newsletter,2025-10-21,33%,9%,0%,5%
Latest from the 338Canada newsletter,2025-11-23,33%,10%,0%,5%
Latest from the 338Canada newsletter,2025-12-20,33%,11%,0%,5%
Latest from the 338Canada newsletter,2026-01-25,33%,11%,0%,6%
Latest from the 338Canada newsletter,2026-02-18,33%,11%,0%,6%
